"rt","key_press","time_elapsed","olife","chosRoomID","chosRoomProb","chosRoomRews","chosRoomPlay","unchosRoomID","unchosRoomProb","unchosRoomRews","unchosRoomPlay","rewVal","rewCol","chosPie"
"698.5100000019884","39","54919","1/,2/,1/,1/,1/,2/,2/,1/,2/,2/,2/,2/,2/,2/,1/,1/,2/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,1/,1/,2/,1/,1/,2/,2/,1/,2/,2/,1/,1/,2/,1/","4A1,4A2","0,0.3,0.7,0.1,0.2,0.7","0,-1,1","s","20A1,20A2","0,0.78,0.22,0.15,0.2,0.65","-1,2,1","s","","",""
"323.08000000193715","37","56954","1/,2/,1/,1/,1/,2/,2/,1/,2/,2/,2/,2/,2/,2/,1/,1/,2/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,1/,1/,2/,1/,1/,2/,2/,1/,2/,2/,1/,1/,2/,1/","","","","","","","","","0","Red2","4A1"
"157.70499999052845","39","60822","1/,2/,1/,1/,1/,2/,2/,1/,2/,2/,2/,2/,2/,2/,1/,1/,2/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,1/,1/,2/,1/,1/,2/,2/,1/,2/,2/,1/,1/,2/,1/","","","","","","","","","1","Blue2","4A2"
"236.30499999853782","37","64767","1/,2/,1/,1/,1/,2/,2/,1/,2/,2/,2/,2/,2/,2/,1/,1/,2/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,1/,1/,2/,1/,1/,2/,2/,1/,2/,2/,1/,1/,2/,1/","","","","","","","","","-1","Green2","4A1"
"385.7199999911245","39","68864","1/,2/,1/,1/,1/,2/,2/,1/,2/,2/,2/,2/,2/,2/,1/,1/,2/,2/,1/,2/,2/,2/,1/,1/,1/,1/,1/,1/,2/,1/,1/,2/,1/,1/,2/,2/,1/,2/,2/,1/,1/,2/,1/","","","","","","","","","-1","Green2","4A2"
