"rt","key_press","olife","demographics","chosRoom","rewVals","Play","rewVal","rewCol","chosPie"
"755.8600000011211","37","1/,2/,1/,1/,2/,2/,1/,1/,2/,2/,1/,2/,2/,2/,2/,1/,2/,2/,1/,1/,2/,2/,2/,1/,2/,1/,2/,2/,1/,1/,2/,2/,1/,1/,2/,1/,1/,1/,2/,2/,2/,2/,1/","3,3,2,N/A","20A1,20A2","-1,2,-1","s","","",""
"317.9650000020047","39","1/,2/,1/,1/,2/,2/,1/,1/,2/,2/,1/,2/,2/,2/,2/,1/,2/,2/,1/,1/,2/,2/,2/,1/,2/,1/,2/,2/,1/,1/,2/,2/,1/,1/,2/,1/,1/,1/,2/,2/,2/,2/,1/","3,3,2,N/A","","","","-1","Blue2","20A2"
"329.8050000012154","37","1/,2/,1/,1/,2/,2/,1/,1/,2/,2/,1/,2/,2/,2/,2/,1/,2/,2/,1/,1/,2/,2/,2/,1/,2/,1/,2/,2/,1/,1/,2/,2/,1/,1/,2/,1/,1/,1/,2/,2/,2/,2/,1/","3,3,2,N/A","","","","-1","Red2","20A1"
"275.80500000112806","39","1/,2/,1/,1/,2/,2/,1/,1/,2/,2/,1/,2/,2/,2/,2/,1/,2/,2/,1/,1/,2/,2/,2/,1/,2/,1/,2/,2/,1/,1/,2/,2/,1/,1/,2/,1/,1/,1/,2/,2/,2/,2/,1/","3,3,2,N/A","","","","2","Green2","20A2"
"623.6800000006042","37","1/,2/,1/,1/,2/,2/,1/,1/,2/,2/,1/,2/,2/,2/,2/,1/,2/,2/,1/,1/,2/,2/,2/,1/,2/,1/,2/,2/,1/,1/,2/,2/,1/,1/,2/,1/,1/,1/,2/,2/,2/,2/,1/","3,3,2,N/A","","","","2","Green2","20A1"
